ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-18T23:00:22.144622+00:00,2026-09-18T19:00:20.916590-04:00,NVDA,stock,extended,HOLD,no_prior_cross_state_recorded,219.09,,,219.20058,219.42328,29.510115640688284,,0,400000.0,
2026-09-18T23:00:22.144710+00:00,2026-09-18T19:00:20.916590-04:00,TSLA,stock,extended,HOLD,no_prior_cross_state_recorded,367.44,,,367.534,367.6949133333334,40.89282322767461,,0,400000.0,
2026-09-18T23:00:22.144746+00:00,2026-09-18T19:00:20.916590-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,0,400000.0,
2026-09-18T23:00:22.144805+00:00,2026-09-18T19:00:20.916590-04:00,PLTR,stock,extended,HOLD,no_prior_cross_state_recorded,176.49,,,176.61588,176.17507333333333,59.1866300989777,,0,400000.0,
2026-09-18T23:00:22.144835+00:00,2026-09-18T19:00:20.916590-04:00,MSTR,stock,extended,HOLD,no_prior_cross_state_recorded,135.8183,,,136.18988,136.15708666666666,37.65075466120672,,0,400000.0,
2026-09-18T23:00:22.144863+00:00,2026-09-18T19:00:20.916590-04:00,DELL,stock,extended,HOLD,no_prior_cross_state_recorded,588.64,,,588.699,589.5269933333334,44.083009388920395,,0,400000.0,
2026-09-18T23:00:22.500644+00:00,2026-09-18T19:00:20.916590-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,0,400000.0,
2026-09-18T23:00:22.500691+00:00,2026-09-18T19:00:20.916590-04:00,ETH/USD,crypto,24/7,HOLD,no_prior_cross_state_recorded,2476.2925,,,2475.7439,2473.9560666666666,58.8093450245921,,0,400000.0,
2026-09-18T23:00:22.500721+00:00,2026-09-18T19:00:20.916590-04:00,SOL/USD,crypto,24/7,HOLD,no_prior_cross_state_recorded,105.745,,,105.1827,104.87456666666667,71.75522959402494,,0,400000.0,
2026-09-18T23:05:11.565012+00:00,2026-09-18T19:05:10.443400-04:00,NVDA,stock,extended,HOLD,no_entry_signal,219.09,,,219.20058,219.42328,29.510115640688284,,0,400000.0,
2026-09-18T23:05:11.565163+00:00,2026-09-18T19:05:10.443400-04:00,TSLA,stock,extended,HOLD,no_entry_signal,367.44,,,367.534,367.6949133333334,40.89282322767461,,0,400000.0,
2026-09-18T23:05:11.565285+00:00,2026-09-18T19:05:10.443400-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,0,400000.0,
2026-09-18T23:05:11.565371+00:00,2026-09-18T19:05:10.443400-04:00,PLTR,stock,extended,HOLD,no_entry_signal,176.49,,,176.61588,176.17507333333333,59.1866300989777,,0,400000.0,
2026-09-18T23:05:11.565448+00:00,2026-09-18T19:05:10.443400-04:00,MSTR,stock,extended,HOLD,no_entry_signal,135.8183,,,136.18988,136.15708666666666,37.65075466120672,,0,400000.0,
2026-09-18T23:05:11.565522+00:00,2026-09-18T19:05:10.443400-04:00,DELL,stock,extended,HOLD,no_entry_signal,588.64,,,588.699,589.5269933333334,44.083009388920395,,0,400000.0,
2026-09-18T23:05:11.783393+00:00,2026-09-18T19:05:10.443400-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,0,400000.0,
2026-09-18T23:05:11.783528+00:00,2026-09-18T19:05:10.443400-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2476.2925,,,2475.7439,2473.9560666666666,58.8093450245921,,0,400000.0,
2026-09-18T23:05:11.783621+00:00,2026-09-18T19:05:10.443400-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,105.745,,,105.1827,104.87456666666667,71.75522959402494,,0,400000.0,
